task_name,variant,main_parameter_name,main_parameter_value,hid_size,num_layers,n_collocation,n_ic,n_bc,adam_steps,lr_adam,lbfgs_steps,lbfgs_lr,lbfgs_max_iter,resample_every,case_key,fp32_n_total,fp32_n_valid,fp32_seed_list,fp32_bad_rate,fp32_median_best_l2,fp32_mean_best_l2,fp32_min_best_l2,fp32_max_best_l2,fp64_n_total,fp64_n_valid,fp64_seed_list,fp64_bad_rate,fp64_median_best_l2,fp64_mean_best_l2,fp64_min_best_l2,fp64_max_best_l2,fp64_over_fp32_median,fp64_over_fp32_mean,common_seed_list,seed_win_rate_fp64,conclusion
helmholtz1d,resample_proven_128,m,10.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,2000.0,1.0,1.0,200.0,helmholtz1d|resample_proven_128|m|10.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|2000.0|1.0|1.0|200.0,2,2,"0,1",0.0,0.0029858662746846502,0.0029858662746846502,0.0019741179421544,0.0039976146072149,2,2,"0,1",0.0,0.00151330790346355,0.00151330790346355,0.0011726996034194,0.0018539162035077,0.5068237369817832,0.5068237369817832,"0,1",1.0,moderate_fp64_better
helmholtz1d,resample_proven_128,m,12.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,1000.0,1.0,1.0,200.0,helmholtz1d|resample_proven_128|m|12.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|1000.0|1.0|1.0|200.0,1,1,0,0.0,0.0186685994267463,0.0186685994267463,0.0186685994267463,0.0186685994267463,1,1,0,0.0,0.0030846842445477,0.0030846842445477,0.0030846842445477,0.0030846842445477,0.16523383324237526,0.16523383324237526,0,1.0,seed_sensitive
helmholtz1d,resample_proven_128,m,12.0,128.0,4.0,5000.0,0.0,2.0,10000.0,0.0005,2000.0,1.0,1.0,200.0,helmholtz1d|resample_proven_128|m|12.0|128.0|4.0|5000.0|0.0|2.0|10000.0|0.0005|2000.0|1.0|1.0|200.0,2,2,"0,1",0.0,0.00921341404318805,0.00921341404318805,0.0057385135442018,0.0126883145421743,2,2,"0,1",0.0,0.0021135880520116,0.0021135880520116,0.0011424918594755,0.0030846842445477,0.2294033506042512,0.2294033506042512,"0,1",1.0,stable_fp64_better
helmholtz1d,resample_wide_256,m,8.0,256.0,3.0,5000.0,0.0,2.0,8000.0,0.0005,1000.0,1.0,3.0,200.0,helmholtz1d|resample_wide_256|m|8.0|256.0|3.0|5000.0|0.0|2.0|8000.0|0.0005|1000.0|1.0|3.0|200.0,1,1,0,1.0,0.2373065054416656,0.2373065054416656,0.2373065054416656,0.2373065054416656,1,1,0,1.0,0.9991073065903948,0.9991073065903948,0.9991073065903948,0.9991073065903948,4.2101977134208575,4.2101977134208575,0,0.0,seed_sensitive
helmholtz1d,resample_wide_256,m,8.0,256.0,3.0,5000.0,0.0,2.0,8000.0,0.0005,2000.0,1.0,5.0,200.0,helmholtz1d|resample_wide_256|m|8.0|256.0|3.0|5000.0|0.0|2.0|8000.0|0.0005|2000.0|1.0|5.0|200.0,2,2,"0,1",0.5,0.5005231985123828,0.5005231985123828,0.0019152539316564,0.9991311430931092,2,2,"0,1",0.5,0.5182731620743087,0.5182731620743087,0.0385436640733099,0.9980026600753076,1.0354628189356279,1.0354628189356279,"0,1",0.5,seed_sensitive
helmholtz1d,resample_wide_256,m,10.0,256.0,3.0,5000.0,0.0,2.0,8000.0,0.0005,2000.0,1.0,5.0,200.0,helmholtz1d|resample_wide_256|m|10.0|256.0|3.0|5000.0|0.0|2.0|8000.0|0.0005|2000.0|1.0|5.0|200.0,2,2,"0,1",0.5,0.5307801514863968,0.5307801514863968,0.0617046654224395,0.999855637550354,2,2,"0,1",0.5,0.5009812977420637,0.5009812977420637,0.0030693868074505,0.998893208676677,0.9438583872044115,0.9438583872044115,"0,1",1.0,seed_sensitive
helmholtz1d,resample_wide_256,m,12.0,256.0,3.0,5000.0,0.0,2.0,8000.0,0.0005,2000.0,1.0,5.0,200.0,helmholtz1d|resample_wide_256|m|12.0|256.0|3.0|5000.0|0.0|2.0|8000.0|0.0005|2000.0|1.0|5.0|200.0,2,2,"0,1",1.0,0.9995533227920532,0.9995533227920532,0.9994671940803528,0.9996394515037536,2,2,"0,1",1.0,0.9996120072345835,0.9996120072345835,0.9992590815203,0.999964932948867,1.0000587106672472,1.0000587106672472,"0,1",0.5,seed_sensitive
helmholtz1d,soft_lbfgs,m,8.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,200.0,helmholtz1d|soft_lbfgs|m|8.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|200.0,2,2,"0,1",0.5,0.4143065933603793,0.4143065933603793,0.0056408294476568,0.8229723572731018,2,2,"0,1",1.0,0.8357008852020027,0.8357008852020027,0.8333270916880886,0.8380746787159169,2.017107375539831,2.017107375539831,"0,1",0.0,seed_sensitive
helmholtz1d,soft_lbfgs,m,9.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,200.0,helmholtz1d|soft_lbfgs|m|9.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|200.0,2,2,"0,1",0.0,0.00805676868185395,0.00805676868185395,0.0033658454194664,0.0127476919442415,2,2,"0,1",1.0,0.7737521724714718,0.7737521724714718,0.6353126044504966,0.9121917404924468,96.03753105313469,96.03753105313469,"0,1",0.0,seed_sensitive
helmholtz1d,soft_lbfgs,m,10.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,200.0,helmholtz1d|soft_lbfgs|m|10.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|200.0,2,2,"0,1",0.5,0.4684511683881282,0.4684511683881282,0.0476632043719291,0.8892391324043274,2,2,"0,1",0.0,0.025462110616578302,0.025462110616578302,0.0064769029828551,0.0444473182503015,0.05435382028011519,0.05435382028011519,"0,1",1.0,seed_sensitive
helmholtz1d,soft_lbfgs,m,11.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,200.0,helmholtz1d|soft_lbfgs|m|11.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|200.0,2,2,"0,1",1.0,0.8971443176269531,0.8971443176269531,0.8938377499580383,0.9004508852958679,2,2,"0,1",1.0,0.8430182004375846,0.8430182004375846,0.7648315825262401,0.9212048183489292,0.9396684389279328,0.9396684389279328,"0,1",0.5,seed_sensitive
helmholtz1d,soft_lbfgs,m,12.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.03,,200.0,helmholtz1d|soft_lbfgs|m|12.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.03|nan|200.0,2,2,"0,1",1.0,0.9644711315631866,0.9644711315631866,0.9289563298225404,0.999985933303833,2,2,"0,1",1.0,0.884125422801223,0.884125422801223,0.8043486496789253,0.9639021959235208,0.916694542602077,0.916694542602077,"0,1",0.5,seed_sensitive
helmholtz1d,softer_lbfgs,m,8.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.01,,200.0,helmholtz1d|softer_lbfgs|m|8.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.01|nan|200.0,2,2,"0,1",0.5,0.4168632044456899,0.4168632044456899,0.010754051618278,0.8229723572731018,2,2,"0,1",1.0,0.8357008852020027,0.8357008852020027,0.8333270916880886,0.8380746787159169,2.004736508978403,2.004736508978403,"0,1",0.0,seed_sensitive
helmholtz1d,softer_lbfgs,m,9.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.01,,200.0,helmholtz1d|softer_lbfgs|m|9.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.01|nan|200.0,2,2,"0,1",0.0,0.018840676173567703,0.018840676173567703,0.0161204040050506,0.0215609483420848,2,2,"0,1",0.5,0.3321231518911039,0.3321231518911039,0.0289336993317112,0.6353126044504966,17.627984730030658,17.627984730030658,"0,1",0.0,seed_sensitive
helmholtz1d,softer_lbfgs,m,10.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.01,,200.0,helmholtz1d|softer_lbfgs|m|10.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.01|nan|200.0,2,2,"0,1",1.0,0.845535010099411,0.845535010099411,0.8018308877944946,0.8892391324043274,2,2,"0,1",0.0,0.07365927038022299,0.07365927038022299,0.0537387129381762,0.0935798278222698,0.08711557712029304,0.08711557712029304,"0,1",1.0,seed_sensitive
helmholtz1d,softer_lbfgs,m,11.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.01,,200.0,helmholtz1d|softer_lbfgs|m|11.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.01|nan|200.0,2,2,"0,1",1.0,0.8971443176269531,0.8971443176269531,0.8938377499580383,0.9004508852958679,2,2,"0,1",1.0,0.8430182004375846,0.8430182004375846,0.7648315825262401,0.9212048183489292,0.9396684389279328,0.9396684389279328,"0,1",0.5,seed_sensitive
helmholtz1d,softer_lbfgs,m,12.0,128.0,4.0,5000.0,0.0,2.0,5000.0,0.0005,1500.0,0.01,,200.0,helmholtz1d|softer_lbfgs|m|12.0|128.0|4.0|5000.0|0.0|2.0|5000.0|0.0005|1500.0|0.01|nan|200.0,2,2,"0,1",1.0,0.9644711315631866,0.9644711315631866,0.9289563298225404,0.999985933303833,2,2,"0,1",1.0,0.8841473372247735,0.8841473372247735,0.8043924785260261,0.9639021959235208,0.9167172643019115,0.9167172643019115,"0,1",0.5,seed_sensitive
helmholtz1d,width128_adam1e4_lbfgs05_steps1000_inner10_resample250,m,12.0,128.0,4.0,8000.0,0.0,2.0,5000.0,0.0001,1000.0,0.5,10.0,250.0,helmholtz1d|width128_adam1e4_lbfgs05_steps1000_inner10_resample250|m|12.0|128.0|4.0|8000.0|0.0|2.0|5000.0|0.0001|1000.0|0.5|10.0|250.0,1,1,0,0.0,0.0882605835795402,0.0882605835795402,0.0882605835795402,0.0882605835795402,1,1,0,0.0,0.0024585988389089,0.0024585988389089,0.0024585988389089,0.0024585988389089,0.027856136218419827,0.027856136218419827,0,1.0,seed_sensitive
helmholtz1d,width128_adam1e4_lbfgs1_steps1000_inner10_resample250,m,12.0,128.0,4.0,8000.0,0.0,2.0,5000.0,0.0001,1000.0,1.0,10.0,250.0,helmholtz1d|width128_adam1e4_lbfgs1_steps1000_inner10_resample250|m|12.0|128.0|4.0|8000.0|0.0|2.0|5000.0|0.0001|1000.0|1.0|10.0|250.0,1,1,0,0.0,0.0136220986023545,0.0136220986023545,0.0136220986023545,0.0136220986023545,1,1,0,0.0,0.0003458913456201,0.0003458913456201,0.0003458913456201,0.0003458913456201,0.025391927904582536,0.025391927904582536,0,1.0,seed_sensitive
helmholtz1d,width128_adam2e4_lbfgs05_steps1000_inner10_resample250,m,12.0,128.0,4.0,8000.0,0.0,2.0,5000.0,0.0002,1000.0,0.5,10.0,250.0,helmholtz1d|width128_adam2e4_lbfgs05_steps1000_inner10_resample250|m|12.0|128.0|4.0|8000.0|0.0|2.0|5000.0|0.0002|1000.0|0.5|10.0|250.0,1,1,0,0.0,0.0449693091213703,0.0449693091213703,0.0449693091213703,0.0449693091213703,1,1,0,0.0,0.0074743191822439,0.0074743191822439,0.0074743191822439,0.0074743191822439,0.16620933984266964,0.16620933984266964,0,1.0,seed_sensitive
helmholtz1d,width128_adam2e4_lbfgs1_steps1000_inner10_resample250,m,12.0,128.0,4.0,8000.0,0.0,2.0,5000.0,0.0002,1000.0,1.0,10.0,250.0,helmholtz1d|width128_adam2e4_lbfgs1_steps1000_inner10_resample250|m|12.0|128.0|4.0|8000.0|0.0|2.0|5000.0|0.0002|1000.0|1.0|10.0|250.0,1,1,0,0.0,0.0560470409691333,0.0560470409691333,0.0560470409691333,0.0560470409691333,1,1,0,0.0,0.0056520248669627,0.0056520248669627,0.0056520248669627,0.0056520248669627,0.10084430452047291,0.10084430452047291,0,1.0,seed_sensitive
helmholtz1d,width128_adam5e4_lbfgs05_steps1000_inner10_resample250,m,12.0,128.0,4.0,8000.0,0.0,2.0,5000.0,0.0005,1000.0,0.5,10.0,250.0,helmholtz1d|width128_adam5e4_lbfgs05_steps1000_inner10_resample250|m|12.0|128.0|4.0|8000.0|0.0|2.0|5000.0|0.0005|1000.0|0.5|10.0|250.0,1,1,0,0.0,0.0041363453492522,0.0041363453492522,0.0041363453492522,0.0041363453492522,1,1,0,0.0,0.0001698858408164,0.0001698858408164,0.0001698858408164,0.0001698858408164,0.041071483754883585,0.041071483754883585,0,1.0,seed_sensitive
helmholtz1d,width128_adam5e4_lbfgs1_steps1000_inner10_resample250,m,12.0,128.0,4.0,8000.0,0.0,2.0,5000.0,0.0005,1000.0,1.0,10.0,250.0,helmholtz1d|width128_adam5e4_lbfgs1_steps1000_inner10_resample250|m|12.0|128.0|4.0|8000.0|0.0|2.0|5000.0|0.0005|1000.0|1.0|10.0|250.0,1,1,0,0.0,0.0192516539245843,0.0192516539245843,0.0192516539245843,0.0192516539245843,1,1,0,0.0,0.001540316022811,0.001540316022811,0.001540316022811,0.001540316022811,0.08000954249671097,0.08000954249671097,0,1.0,seed_sensitive
helmholtz1d,width192_adam1e4_lbfgs05_steps1000_inner10_resample250,m,10.0,192.0,4.0,8000.0,0.0,2.0,5000.0,0.0001,1000.0,0.5,10.0,250.0,helmholtz1d|width192_adam1e4_lbfgs05_steps1000_inner10_resample250|m|10.0|192.0|4.0|8000.0|0.0|2.0|5000.0|0.0001|1000.0|0.5|10.0|250.0,1,1,0,0.0,0.0020273081026971,0.0020273081026971,0.0020273081026971,0.0020273081026971,1,1,0,0.0,0.0031373256013443,0.0031373256013443,0.0031373256013443,0.0031373256013443,1.5475327095918225,1.5475327095918225,0,0.0,seed_sensitive
helmholtz1d,width192_adam1e4_lbfgs1_steps1000_inner10_resample250,m,10.0,192.0,4.0,8000.0,0.0,2.0,5000.0,0.0001,1000.0,1.0,10.0,250.0,helmholtz1d|width192_adam1e4_lbfgs1_steps1000_inner10_resample250|m|10.0|192.0|4.0|8000.0|0.0|2.0|5000.0|0.0001|1000.0|1.0|10.0|250.0,1,1,0,0.0,0.0042583378963172,0.0042583378963172,0.0042583378963172,0.0042583378963172,1,1,0,0.0,0.0017293850808818,0.0017293850808818,0.0017293850808818,0.0017293850808818,0.40611739204102354,0.40611739204102354,0,1.0,seed_sensitive
helmholtz1d,width192_adam2e4_lbfgs05_steps1000_inner10_resample250,m,10.0,192.0,4.0,8000.0,0.0,2.0,5000.0,0.0002,1000.0,0.5,10.0,250.0,helmholtz1d|width192_adam2e4_lbfgs05_steps1000_inner10_resample250|m|10.0|192.0|4.0|8000.0|0.0|2.0|5000.0|0.0002|1000.0|0.5|10.0|250.0,1,1,0,0.0,0.000743078882806,0.000743078882806,0.000743078882806,0.000743078882806,1,1,0,0.0,0.0017108366338082,0.0017108366338082,0.0017108366338082,0.0017108366338082,2.302362068678055,2.302362068678055,0,0.0,seed_sensitive
helmholtz1d,width192_adam2e4_lbfgs1_steps1000_inner10_resample250,m,10.0,192.0,4.0,8000.0,0.0,2.0,5000.0,0.0002,1000.0,1.0,10.0,250.0,helmholtz1d|width192_adam2e4_lbfgs1_steps1000_inner10_resample250|m|10.0|192.0|4.0|8000.0|0.0|2.0|5000.0|0.0002|1000.0|1.0|10.0|250.0,1,1,0,0.0,0.0010800919262692,0.0010800919262692,0.0010800919262692,0.0010800919262692,1,1,0,0.0,0.0004881865048243,0.0004881865048243,0.0004881865048243,0.0004881865048243,0.45198606984367484,0.45198606984367484,0,1.0,seed_sensitive
helmholtz1d,width192_adam5e4_lbfgs05_steps1000_inner10_resample250,m,10.0,192.0,4.0,8000.0,0.0,2.0,5000.0,0.0005,1000.0,0.5,10.0,250.0,helmholtz1d|width192_adam5e4_lbfgs05_steps1000_inner10_resample250|m|10.0|192.0|4.0|8000.0|0.0|2.0|5000.0|0.0005|1000.0|0.5|10.0|250.0,1,1,0,0.0,0.0034369314089417,0.0034369314089417,0.0034369314089417,0.0034369314089417,1,1,0,0.0,0.0025258841433677,0.0025258841433677,0.0025258841433677,0.0025258841433677,0.7349242224608348,0.7349242224608348,0,1.0,seed_sensitive
helmholtz1d,width192_adam5e4_lbfgs1_steps1000_inner10_resample250,m,10.0,192.0,4.0,8000.0,0.0,2.0,5000.0,0.0005,1000.0,1.0,10.0,250.0,helmholtz1d|width192_adam5e4_lbfgs1_steps1000_inner10_resample250|m|10.0|192.0|4.0|8000.0|0.0|2.0|5000.0|0.0005|1000.0|1.0|10.0|250.0,1,1,0,0.0,0.0035879830829799,0.0035879830829799,0.0035879830829799,0.0035879830829799,1,1,0,0.0,0.0004545846478039,0.0004545846478039,0.0004545846478039,0.0004545846478039,0.12669643008081222,0.12669643008081222,0,1.0,seed_sensitive
